@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'ahs #nursing #job : registered nurse - operating room ( #calgary , ab ) #jobs #hiring url','NNP HT HT : VBD NNP : NN NN -LRB- HT , NNP -RRB- HT HT URL','',positive
'interested in a #nursing #job near #calgary , ab ? this could be a great fit : #hiring url','VBD IN DT HT HT IN HT , NNP . DT MD VB DT JJ NN : HT URL','',neutral
'this #nursing #job might be a great fit for you : licensed practical nurse - #edmonton , ab url','DT HT HT MD VB DT JJ NN IN PRP : JJ JJ NN : HT , NNP URL','',positive
'registered nurse / rn / er / ... - supplemental health care : ( #cooperstown , ny ) #nursing url','VBD NNP : NN CC NNP : : : NNP NNP NNP : -LRB- HT , NNP -RRB- HT URL','',positive
'this #nursing #job might be a great fit for you : or / rn / registered nurse - #hiring url','DT HT HT MD VB DT JJ NN IN PRP : CC CC NN CC VBN NNP : HT URL','',positive
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',positive
'we\'re #hiring ! click to apply : rn / registered nurse / mri - #nursing #tacoma , wa #job url','PRP HT . NN TO VB : NN CC VBN NNP : NNP : HT HT , NNP HT URL','',neutral
'job interview day at usr . how about i try being a nurse educator ? #nursing','NN NN NN IN USR . WRB IN PRP VBP VBG DT NN NN . HT','',positive
'want to work in #piercecounty , wa ? view our latest opening : #nursing #job #jobs #hiring url','VBP TO VB IN HT , NNP . VB PRP$ JJ NN : HT HT HT HT URL','',positive
'supplemental health care #nursing : rn | registered nurse | labor and ... ( #buffalo , ny ) url','NNP NNP NNP HT : NN : VBN NNP : NNP CC : -LRB- HT , NNP -RRB- URL','',neutral
'supplemental health care : rn / registered nurse / icu / ... ( #cooperstown , ny ) #nursing url','NNP NNP NNP : NN CC VBN NNP : NNP : : -LRB- HT , NNP -RRB- HT URL','',neutral
'#nursing #job alert : immediate hire- rn | supplemental health care | #lakecity , mi #jobs url','HT HT NN : JJ NN NN : NNP NNP NNP : HT , NNP HT URL','',positive
'#albany , ny #nursing : rn / registered nurse / albany / ny at supplemental health care url','HT , NNP HT : NN CC VBN NNP : NNP : NNP IN NNP NNP NNP URL','',positive
'interested in a #nursing #job near #calgary , ab ? this could be a great fit : #hiring url','VBD IN DT HT HT IN HT , NNP . DT MD VB DT JJ NN : HT URL','',positive
'ahs #nursing #job : registered nurse ( #edmonton , ab ) #jobs #hiring url','NNP HT HT : VBD NNP -LRB- HT , NNP -RRB- HT HT URL','',neutral
'can you recommend anyone for this #nursing #job ? #bellingham , wa #hiring url','MD PRP VBP NN IN DT HT HT . HT , NNP HT URL','',neutral
'#nursing alert : rn / registered nurse / ... | supplemental health care | #rochester , ny url','HT NN : NN CC VBN NNP : : : NNP NNP NNP : HT , NNP URL','',neutral
'supplemental health care #nursing : registered nurse ( rn)- hospital ... ( #rochester , ny ) url','NNP NNP NNP HT : VBD NNP -LRB- NNP NNP : -LRB- HT , NNP -RRB- URL','',positive
'want to work in #newlondon , nh ? view our latest opening : #nursing #job #jobs #hiring url','VBP TO VB IN HT , NNP . VB PRP$ JJ NN : HT HT HT HT URL','',positive
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',positive
'#nursing in #sterlingheights , mi : home health registered ... at supplemental health care url','HT IN HT , NNP : NN NN NN : IN NNP NNP NNP URL','',neutral
'usr usr usr #shakeupyourmakeup . #janursing i whant to win','USR USR USR HT . HT PRP VBP TO VB','',neutral
'#nursing #job in #calgary , ab : nursing attendant at ahs #jobs #hiring url','HT HT IN HT , NNP : NNP NNP IN NNP HT HT URL','',positive
'#detroit , mi #nursing #job : home health registered nurse at supplemental health care url','HT , NNP HT HT : NN NN NN NN IN NNP NNP NNP URL','',positive
'supplemental health care : new york - registered nurse - rn - ... ( #buffalo , ny ) #nursing url','NNP NNP NNP : JJ NNP : VBN NNP : NNP : : -LRB- HT , NNP -RRB- HT URL','',positive
'we\'re #hiring ! read about our latest #job opening here : rn / registered nurse - #nursing url','PRP HT . VB IN PRP$ JJ HT VBG RB : NN CC VBN NNP : HT URL','',positive
'supplemental health care : travel registered nurse / travel rn ( #rochester , ny ) #nursing url','NNP NNP NNP : NN VBD NNP : NN NN -LRB- HT , NNP -RRB- HT URL','',positive
'interested in a #nursing #job near #rochester , ny ? this could be a great fit : #hiring url','VBD IN DT HT HT IN HT , NNP . DT MD VB DT JJ NN : HT URL','',positive
'#machias , me #nursing #job : rn / registered nurse / travel at supplemental health care url','HT , PRP HT HT : NN CC VBN NNP : NN IN NNP NNP NNP URL','',positive
'when my nursing groupies rant/vent about work ? ? ? ? #nurselife #nursingproblems','WRB PRP$ NN NNS NN IN NN . . . . HT HT','',negative
'last night on mcgill college #mcgillnursing usr usr go ingram school of nursing !','JJ NN IN NNP NNP HT USR USR VB NNP NNP IN NNP .','',positive
'we\'re #hiring ! read about our latest #job opening here : rn - #groton , vt #nursing url','PRP HT . VB IN PRP$ JJ HT VBG RB : NN : HT , NNP HT URL','',positive
'registered nurse - ahs : ( #calgary , ab ) #nursing #job #jobs #hiring url','VBD NNP : NNP : -LRB- HT , NNP -RRB- HT HT HT HT URL','',positive
'can you recommend anyone for this #nursing #job ? #issaquah , wa #hiring url','MD PRP VBP NN IN DT HT HT . HT , NNP HT URL','',positive
'#rochester , ny #nursing #job : rn / registered nurse / ... at supplemental health care url','HT , NNP HT HT : NN CC VBN NNP : : IN NNP NNP NNP URL','',positive
'we\'re #hiring ! read about our latest #job opening here : registered nurse / ... - #nursing url','PRP HT . VB IN PRP$ JJ HT VBG RB : VBD NNP : : : HT URL','',positive
'#rochester , ny #nursing : registered nurse / travel rn / ... at supplemental health care url','HT , NNP HT : VBD NNP : NN NN : : IN NNP NNP NNP URL','',neutral
'this #nursing #job might be a great fit for you : registered nurse ( 2022.75 ) - peds ... - url','DT HT HT MD VB DT JJ NN IN PRP : VBD NNP -LRB- CD -RRB- : NNP : : URL','',positive
'if you\'re a #nursing professional in #edmonton , ab , check out this #job : #hiring url','IN PRP DT HT JJ IN HT , NNP , VB RP DT HT : HT URL','',positive
'supplemental health care #nursing #job : registered nurse | rn | peds ... ( #rochester , ny ) url','NNP NNP NNP HT HT : VBD NNP : NN : NNP : -LRB- HT , NNP -RRB- URL','',positive
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',positive
'interested in a #nursing #job near #tacoma , wa ? this could be a great fit : #hiring url','VBD IN DT HT HT IN HT , NNP . DT MD VB DT JJ NN : HT URL','',positive
'#detroit , mi #nursing #job : emergency room /registered nurse at supplemental health care url','HT , NNP HT HT : NNP NNP NNP NNP IN NNP NNP NNP URL','',positive
'supplemental health care : rn / registered nurse / travel rn ( #albany , ny ) #nursing #job url','NNP NNP NNP : NN CC VBN NNP : NN NN -LRB- HT , NNP -RRB- HT HT URL','',positive
'can you recommend anyone for this #nursing #job ? #albany , ny #hiring url','MD PRP VBP NN IN DT HT HT . HT , NNP HT URL','',neutral
'#nursing in #buffalo , ny : rn | correctional | med/surg | ... at supplemental health care url','HT IN HT , NNP : NN : NNP : NNP : : IN NNP NNP NNP URL','',positive
'#nursing in #newyork , ny : registered nurse/ rn / specialty at supplemental health care url','HT IN HT , NNP : VBD NNP NNP NNP NNP IN NNP NNP NNP URL','',neutral
'rn / nurse / ed / er / ... - supplemental health care : ( #cooperstown , ny ) #nursing #job url','NN CC NNP : NNP CC NNP : : : NNP NNP NNP : -LRB- HT , NNP -RRB- HT HT URL','',neutral
'can you recommend anyone for this #nursing #job ? #edmonton , ab #hiring url','MD PRP VBP NN IN DT HT HT . HT , NNP HT URL','',positive
'#albany , ny #nursing #job : ny / registered nurse / travel rn at supplemental health care url','HT , NNP HT HT : NNP : VBN NNP : NN NN IN NNP NNP NNP URL','',positive
'cardiac cath / cath lab / travel ... - supplemental health care : ( #buffalo , ny ) #nursing url','NNP NNP CC NNP NNP : NN : : NNP NNP NNP : -LRB- HT , NNP -RRB- HT URL','',positive
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',neutral
'#buffalo , ny #nursing #job : intensive care unit rn - icu ... at supplemental health care url','HT , NNP HT HT : JJ NN NN NN : NNP : IN NNP NNP NNP URL','',positive
'#science & #nursing students usr excited for school ! forecast on usr usr usr','HT CC HT NNS USR JJ IN NN . NN IN USR USR USR','',positive
'usr usr usr not all the men in #nursing are #gay usr #nursesareawesome','USR USR USR RB DT DT NN IN HT VBP HT USR HT','',positive
'#mcgillnursing students have walked these stairs since 1962 . #wilsonhall usr','HT NNS VBP VBN DT NNS IN CD . HT USR','',neutral
'#nursing in #albany , ny : icu nurse - critical care unit ... at supplemental health care url','HT IN HT , NNP : NNP NNP : JJ NN NN : IN NNP NNP NNP URL','',positive
'#nursing #job in #machias , me : labor and delivery nurse - ... at supplemental health care url','HT HT IN HT , PRP : NNP CC NNP NNP : : IN NNP NNP NNP URL','',positive
'supplemental health care : rn / registered nurse / travel rn ... ( #rochester , ny ) #nursing url','NNP NNP NNP : NN CC VBN NNP : NN NN : -LRB- HT , NNP -RRB- HT URL','',neutral
'find #healthmatters get your copy knowledge is power usr with your advocate #michellesmith #janursing','VB HT VB PRP$ NN NN VBZ NN USR IN PRP$ NN HT HT','',positive
'ahs : registered nurse ( #edmonton , ab ) #nursing #job #jobs #hiring url','NNP : VBD NNP -LRB- HT , NNP -RRB- HT HT HT HT URL','',negative
'if you\'re a #nursing professional in #edmonton , ab , check out this #job : #hiring url','IN PRP DT HT JJ IN HT , NNP , VB RP DT HT : HT URL','',neutral
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',neutral
'ahs : licensed practical nurse ( #edmonton , ab ) #nursing #job #jobs #hiring url','NNP : JJ JJ NN -LRB- HT , NNP -RRB- HT HT HT HT URL','',positive
'this #nursing #job might be a great fit for you : registered nurse rn er peds ed ... - url','DT HT HT MD VB DT JJ NN IN PRP : VBD NNP NNP NNP NNP NNP : : URL','',positive
'supplemental health care #nursing #job : ny / registered nurse / travel rn ( #albany , ny ) url','NNP NNP NNP HT HT : NNP : VBN NNP : NN NN -LRB- HT , NNP -RRB- URL','',positive
'#albany , ny #nursing : rn / registered nurse / albany / ny at supplemental health care url','HT , NNP HT : NN CC VBN NNP : NNP : NNP IN NNP NNP NNP URL','',neutral
'this #nursing #job might be a great fit for you : registered nurse / rn - #buffalo , ny url','DT HT HT MD VB DT JJ NN IN PRP : VBD NNP : NN : HT , NNP URL','',neutral
'want to work at ahs ? we\'re #hiring in #edmonton , ab ! click for details : #nursing #job url','VBP TO NN IN NNP . PRP HT IN HT , NNP . VB IN NNS : HT HT URL','',positive
'supplemental health care : registered nurse | travel rn | rn ( #morrisville , vt ) #nursing url','NNP NNP NNP : VBD NNP : NN NN : NN -LRB- HT , NNP -RRB- HT URL','',positive
'want to work in #buffalo , ny ? view our latest opening : #nursing #job #jobs #hiring url','VBP TO VB IN HT , NNP . VB PRP$ JJ NN : HT HT HT HT URL','',positive
'supplemental health care : med surg / registered nurse / rn ... ( #townshend , vt ) #nursing url','NNP NNP NNP : NNP NNP : VBN NNP : NN : -LRB- HT , NNP -RRB- HT URL','',positive
'supplemental health care : rn / registered nurse / buffalo / ny ( #buffalo , ny ) #nursing url','NNP NNP NNP : NN CC VBN NNP : NNP : NNP -LRB- HT , NNP -RRB- HT URL','',positive
'#nursing in #buffalo , ny : er / emergency department / ... at supplemental health care url','HT IN HT , NNP : NNP : NNP NNP : : IN NNP NNP NNP URL','',neutral
'supplemental health care #nursing #job : travel rns needed / all ... ( #issaquah , wa ) #jobs url','NNP NNP NNP HT HT : NN NNS VBN UH DT : -LRB- HT , NNP -RRB- HT URL','',positive
'see our latest #buffalo , ny #job and click to apply : registered nurse / rn - #nursing url','VB PRP$ JJ HT , NNP HT CC VB TO VB : VBD NNP : NN : HT URL','',positive
'registered nurse / emergency ... - supplemental health care : ( #rochester , ny ) #nursing url','VBD NNP : NNP : : NNP NNP NNP : -LRB- HT , NNP -RRB- HT URL','',positive
'#nursing #job alert : rn / travel nurse / ... | supplemental health care | #newyork , ny url','HT HT NN : NN CC NNP NNP : : : NNP NNP NNP : HT , NNP URL','',neutral
'#nursing in #winterharbor , me : travel rn / registered nurse at supplemental health care url','HT IN HT , PRP : NN NN CC VBN NNP IN NNP NNP NNP URL','',positive
'supplemental health care #nursing : me / travel rn / registered nurse ... ( #machias , me ) url','NNP NNP NNP HT : PRP : NN NN CC VBN NN : -LRB- HT , PRP -RRB- URL','',positive
'want to work in #buffalo , ny ? view our latest opening : #nursing #job #jobs #hiring url','VBP TO VB IN HT , NNP . VB PRP$ JJ NN : HT HT HT HT URL','',neutral
'interested in a #nursing #job near #albany , ny ? this could be a great fit : #hiring url','VBD IN DT HT HT IN HT , NNP . DT MD VB DT JJ NN : HT URL','',positive
'ahs : registered nurse ( #stalbert , ab ) #nursing #job #jobs #hiring url','NNP : VBD NNP -LRB- HT , NNP -RRB- HT HT HT HT URL','',neutral
'want to work at ahs ? we\'re #hiring in #edmonton , ab ! click for details : #nursing #job url','VBP TO NN IN NNP . PRP HT IN HT , NNP . VB IN NNS : HT HT URL','',neutral
'can you recommend anyone for this #nursing #job ? #stonyplain , ab #hiring url','MD PRP VBP NN IN DT HT HT . HT , NNP HT URL','',neutral
'#nursing in #albany , ny : rn / registered nurse / labor ... at supplemental health care url','HT IN HT , NNP : NN CC VBN NNP : NNP : IN NNP NNP NNP URL','',neutral
'registered nurse - ahs : ( #edmonton , ab ) #nursing #job #jobs #hiring url','VBD NNP : NNP : -LRB- HT , NNP -RRB- HT HT HT HT URL','',neutral
'what\'s this ? looks like a nurse rocking her nurse costume & #doctorstethoscope w/ ø doctor around #nursingismytalent','WP DT . VBZ IN DT NN VBG PRP$ NN NN CC HT IN -LRB- NN IN HT','',positive
'supplemental health care : rn / registered nurse / travel rn ... ( #rochester , ny ) #nursing url','NNP NNP NNP : NN CC VBN NNP : NN NN : -LRB- HT , NNP -RRB- HT URL','',positive
'can you recommend anyone for this #job ? travel rn needed - or ( operating room ) - #nursing url','MD PRP VBP NN IN DT HT . NN NN VBD : CC -LRB- NN NN -RRB- : HT URL','',positive
'new york - registered nurse - rn - supplemental health care : ( #buffalo , ny ) #nursing #job url','JJ NNP : VBN NNP : NNP : NNP NNP NNP : -LRB- HT , NNP -RRB- HT HT URL','',positive
'if you\'re a #nursing professional in #detroit , mi , check out this #job : #hiring url','IN PRP DT HT JJ IN HT , NNP , VB RP DT HT : HT URL','',positive
'can you recommend anyone for this #job ? travel / rn / nyc - #albany , ny #nursing #hiring url','MD PRP VBP NN IN DT HT . NN : NN CC NNP : HT , NNP HT HT URL','',positive
'interested in a #nursing #job near #albany , ny ? this could be a great fit : #hiring url','VBD IN DT HT HT IN HT , NNP . DT MD VB DT JJ NN : HT URL','',positive
'telemetry | travel contract | rn ... - supplemental health care : ( #buffalo , ny ) #nursing url','NNP : NN NN : NN : : NNP NNP NNP : -LRB- HT , NNP -RRB- HT URL','',neutral
'registered ... - department of veterans affairs : ( #buffalo , ny ) #nursing #veterans #job url','VBD : : NNP IN NNP NNP : -LRB- HT , NNP -RRB- HT HT HT URL','',positive
'#nursing in #newyork , ny : rn / travel nurse / registered ... at supplemental health care url','HT IN HT , NNP : NN CC NNP NNP : VBN : IN NNP NNP NNP URL','',positive
'join the supplemental health care team ! see our latest #nursing #job opening here : url','VB DT NNP NNP NNP NN . VB PRP$ JJ HT HT VBG RB : URL','',positive
'supplemental health care #nursing : registered nurse / med surg / tele ... ( #willard , ny ) url','NNP NNP NNP HT : VBD NNP : NNP NNP CC NNP : -LRB- HT , NNP -RRB- URL','',positive
'supplemental health care : registered nurses - rn - ltc ... ( #buffalo , ny ) #nursing #job url','NNP NNP NNP : VBN NNS : NNP : NNP : -LRB- HT , NNP -RRB- HT HT URL','',neutral
'supplemental health care : icu rn- registered nurse / travel ... ( #buffalo , ny ) #nursing url','NNP NNP NNP : NNP NNP NNP NNP : NN : -LRB- HT , NNP -RRB- HT URL','',positive
'we\'re #hiring ! click to apply : registered nurse - #nursing #calgary , ab #job #jobs url','PRP HT . NN TO VB : VBD NNP : HT HT , NNP HT HT URL','',neutral
'can you recommend anyone for this #nursing #job ? #buffalo , ny #hiring url','MD PRP VBP NN IN DT HT HT . HT , NNP HT URL','',positive
'join the ahs team ! see our latest #nursing #job opening here : #edmonton , ab #hiring url','VB DT NNP NN . VB PRP$ JJ HT HT VBG RB : HT , NNP HT URL','',positive
'#nursing alert : rn - registered nurse | supplemental health care | #northtonawanda , ny url','HT NN : NN : VBN NNP : NNP NNP NNP : HT , NNP URL','',neutral
'#nursing #job in #detroit , mi : rn l&d immediate hire at supplemental health care #jobs url','HT HT IN HT , NNP : NN NN JJ VB IN NNP NNP NNP HT URL','',positive
